Location,English,Chinese
UI Strings / Common section labels / section.yourTurn,Your turn,下一个，就是你
UI Strings / Common phrases / common.fixedScope,Fixed scope. Fixed price. Team on the ground.,范围透明。一口价。团队就在本地。
UI Strings / Common phrases / common.readingTime,of reading,阅读
UI Strings / Contact form / form.firstName,First name,名
UI Strings / Contact form / form.lastName,Last name,姓
UI Strings / Contact form / form.email,Email,邮箱
UI Strings / Contact form / form.company,Company,公司
UI Strings / Contact form / form.website,Website,网站
UI Strings / Contact form / form.message,Tell us about your project,项目简介
UI Strings / Contact form / form.placeholder.firstName,First name,名
UI Strings / Contact form / form.placeholder.lastName,Last name,姓
UI Strings / Contact form / form.placeholder.email,you@company.com,you@company.com
UI Strings / Contact form / form.placeholder.company,Company name,公司名
UI Strings / Contact form / form.placeholder.website,https://yourcompany.com,https://yourcompany.com
UI Strings / Contact form / form.placeholder.message,What platforms are you interested in? What are your goals in China?,打算先做哪些平台？在中国的目标是什么？
UI Strings / Contact form / form.captcha,What is,请计算
UI Strings / Contact form / form.captchaPlaceholder,Your answer,请输入答案
UI Strings / Contact form / form.networkError,Network error. Check your connection and try again.,网络连接异常，请检查后重试。
UI Strings / Contact form / form.genericError,Something went wrong. Try again.,发送失败，请稍后再试。
UI Strings / Getting started steps / steps.step1.title,Discovery call,先聊一次
UI Strings / Getting started steps / steps.step2.title,Proposal,方案与报价
UI Strings / Getting started steps / steps.step3.title,Live in 2 weeks,两周内上线
UI Strings / Work page / work.all,All,全部
UI Strings / Work page / work.noResults,No case studies match those filters.,暂无符合条件的案例。
UI Strings / Language switcher / lang.switch,FR,EN
Homepage / Meta title,China Social Media Agency | TheRedScroll,中国社媒代理机构 | TheRedScroll
Homepage / Meta description,"We grow social networks in China. Fixed scope, fixed price, team on the ground. WeChat, Douyin, RedNote, Weibo and 14 more platforms. Book a call.",中国社媒，我们帮品牌把增长做出来。范围写明白，一口价，团队就在本地。微信、抖音、小红书、微博，外加14个垂直平台。预约通话。
Homepage / Hero / Overline,TheRedScroll,TheRedScroll
Homepage / Hero / Headline,We grow your brand on China's social platforms.,中国社媒这件事，我们替你把品牌做起来。
Homepage / Hero / Subtitle,More followers. More engagement. More conversions.,粉丝涨得起来，互动有人接，转化看得见。
Homepage / Hero / Tagline,Fixed scope. Fixed price. No surprises.,范围写进合同，一口价到底，不会再来第二张账单。
Homepage / Hero / CTA button 1,Book a call,预约通话
Homepage / Hero / CTA button 2,See our services,查看服务
Homepage / Ecosystem / Heading,Chinese social media is not a channel. It's an ecosystem.,中国社媒不是一个渠道，而是一整套生意。
Homepage / Ecosystem / Subtitle,"Audience, content, influencers, platforms, and commerce are all connected. You can't win on one without the others.",人群、内容、达人、平台、电商，五环相扣。单点猛砸做不起来，整条链路必须一起跑。
Homepage / Ecosystem / CTA button,Book a call,预约通话
Homepage / Ecosystem / Card 1 / Title,Audience.,人群
Homepage / Ecosystem / Card 1 / Description,1 billion users. Dozens of platforms. Each one different. Find your audience first. Then pick the platform.,十亿用户散在几十个平台，每个圈层都有自己的规则。先把人找准，再挑战场。顺序反了，预算白烧。
Homepage / Ecosystem / Card 1 / Stat,1B+,1B+
Homepage / Ecosystem / Card 1 / Stat label,users,用户
Homepage / Ecosystem / Card 2 / Title,Content.,内容
Homepage / Ecosystem / Card 2 / Description,"What works on Douyin fails on WeChat. Every platform has its own format, language, and pace. Build for each one.",抖音上爆的片子，搬到微信可能没人点开。每个平台有自己的节奏和语感，一条通稿包打天下早就行不通。
Homepage / Ecosystem / Card 2 / Stat,18+,18+
Homepage / Ecosystem / Card 2 / Stat label,platforms,平台
Homepage / Ecosystem / Card 3 / Title,Influencers.,达人
Homepage / Ecosystem / Card 3 / Description,"KOLs and KOCs drive buying decisions more than ads do. Right influencer, right platform, right moment. Everything else is waste.",用户信 KOL 和 KOC，不信硬广。人挑对、平台对、时机对，预算才有用武之地。
Homepage / Ecosystem / Card 3 / Stat,80%,80%
Homepage / Ecosystem / Card 3 / Stat label,trust KOLs over ads,用户更信 KOL
Homepage / Ecosystem / Card 4 / Title,Platforms.,平台
Homepage / Ecosystem / Card 4 / Description,"WeChat, Douyin, RedNote, Weibo, and 14 more. Algorithms change monthly. You need a team that's on them every day.",微信、抖音、小红书、微博，另加 14 个头部和垂类。算法每月都在变，没人天天盯就等于没做。
Homepage / Ecosystem / Card 4 / Stat,14+,14+
Homepage / Ecosystem / Card 4 / Stat label,more platforms,其他平台
Homepage / Ecosystem / Card 5 / Title,Commerce.,电商
Homepage / Ecosystem / Card 5 / Description,"Social media in China is where people buy, not just browse. Content and commerce are the same thing here.",在中国，社媒就是货架。用户一边刷一边买，从不用跳走。内容即生意，生意就是内容。
Homepage / Ecosystem / Card 5 / Stat,3.5T,3.5T
Homepage / Ecosystem / Card 5 / Stat label,RMB Douyin GMV,抖音 GMV（元）
Homepage / Services grid / Hero card / Overline,What we do,我们在做什么
Homepage / Services grid / Hero card / Heading,Eight pillars to grow your social networks in China.,八条能力，撑起中国社媒一整盘生意。
Homepage / Services grid / Hero card / Description,"From strategy to content production, from influencer campaigns to private domain CRM. Everything you need, under one roof.",从策略到内容，从达人营销到私域 CRM。做中国社媒要用的手牌，这里都齐了。
Homepage / Services grid / Hero card / CTA,Explore our services,查看全部服务
Homepage / Services grid / Card 1 / Title,"Strategy, campaigns & analytics",策略、活动与数据
Homepage / Services grid / Card 1 / Description,"Market research. Content calendars. Always-on campaigns plus event pushes for launches, festivals, shopping holidays. Monthly reporting with numbers you can act on.",市场调研、内容日历、日常运营，新品、节日、大促各有各的节奏。每月一份可直接落地的数据报告，不是做给董事会看的 PPT。
Homepage / Services grid / Card 1 / CTA,See our strategy services,了解策略服务
Homepage / Services grid / Card 2 / Title,Platforms,平台
Homepage / Services grid / Card 2 / Description,"WeChat, Douyin, RedNote, Weibo, and 14 more. We post where your audience already spends their day.",微信、抖音、小红书、微博，另加 14 个头部和垂类平台。用户在哪里刷，我们就在哪里发。
Homepage / Services grid / Card 2 / CTA,Explore all 18 platforms,查看全部 18 个平台
Homepage / Services grid / Card 3 / Title,Advertising planning & buying,广告策略与投放
Homepage / Services grid / Card 3 / Description,"Media planning, ad accounts, creative testing, performance reports. Ad spend billed separately. No markups. Ever.",媒介规划、账户搭建、素材测试、效果复盘。广告费单独结算，不抽点、不返佣、不掺水。
Homepage / Services grid / Card 3 / CTA,See ad services,了解广告服务
Homepage / Services grid / Card 4 / Title,Content production,内容制作
Homepage / Services grid / Card 4 / Description,AI visuals and video through HubStudio.ai. Real shoots in China. Native copywriting with cultural proofing built in.,AI 视觉与视频由 HubStudio.ai 出片，实景拍摄本地团队完成，文案母语写手原创，文化把关我们内部就能过。
Homepage / Services grid / Card 4 / CTA,See how we create content,了解内容流程
Homepage / Services grid / Card 5 / Title,Influencer marketing,达人营销
Homepage / Services grid / Card 5 / Description,KOL and KOC campaigns from sourcing to final report. Live commerce on Douyin and Taobao Live. We verify every engagement number.,KOL 和 KOC 项目从选人、对接、执行到复盘一条龙。抖音、淘宝直播带货。每一条互动数据我们都亲手核验。
Homepage / Services grid / Card 5 / CTA,See KOL and KOC services,了解达人营销
Homepage / Services grid / Card 6 / Title,China market entry,进入中国市场
Homepage / Services grid / Card 6 / Description,"Account registration, platform verification, e-commerce setup, brand localization. New to China or rebuilding.",账号注册、平台认证、电商搭建、品牌本土化。第一次进中国也好，想推倒重来也好，这一套我们都接得住。
Homepage / Services grid / Card 6 / CTA,Start your China entry,开始落地中国
Homepage / Services grid / Card 7 / Title,CRM & private domain traffic,CRM 与私域
Homepage / Services grid / Card 7 / Description,"WeCom, WeChat CRM, private communities, automated messaging. Build an audience you own.",企业微信、微信 CRM、私域社群、自动化触达。把一次性流量沉淀成真正属于你的用户。
Homepage / Services grid / Card 7 / CTA,Build your private domain,搭建私域
Homepage / Services grid / Card 8 / Title,Training & consulting,培训与咨询
Homepage / Services grid / Card 8 / Description,Masterclasses on specific platforms. Consulting for leadership teams. Coaching for the people running your China accounts.,按平台开设的专题课。给管理层的战略咨询。给一线运营的一对一带教。
Homepage / Services grid / Card 8 / CTA,See training options,了解培训方案
Homepage / Services grid / Bottom CTA card / Heading,Ready to grow in China?,准备好在中国跑一把？
Homepage / Services grid / Bottom CTA card / Subtitle,One call. We'll walk you through what fits your brand.,一通电话，我们帮你把路线理清楚。
Homepage / Services grid / Bottom CTA card / Button,Book a call,预约通话
Homepage / Differentiators / Overline,Why TheRedScroll,为什么选 TheRedScroll
Homepage / Differentiators / Heading,The agency model is broken. Here's how we fixed it.,传统代理那一套早就跟不上了。我们换了另一条路。
Homepage / Differentiators / Problem label,The problem,问题在哪
Homepage / Differentiators / Problem paragraph 1,Platforms move fast. Content doesn't translate. Agencies are expensive and opaque. Results are hard to measure.,平台跑得比代理快，内容硬翻没人看，报价雾里看花，效果说不清道不明。
Homepage / Differentiators / Problem paragraph 2,"Whether you're entering China, already here, or a Chinese brand scaling up, growing on social media is hard without the right team.",无论你是第一次进中国、卡在半路，还是想在国内社媒再上一个台阶，没有一支过硬的团队，增长这件事基本靠运气。
Homepage / Differentiators / Fix label,How we fix it,我们的做法
Homepage / Differentiators / Fix 1 / Title,Clear scope.,范围白纸黑字
Homepage / Differentiators / Fix 1 / Description,Every deliverable defined before you sign. No ambiguity.,每一条交付，在签约前就写清楚，不留模糊地带。
Homepage / Differentiators / Fix 2 / Title,Fixed price.,一口价
Homepage / Differentiators / Fix 2 / Description,One price. No hidden fees. No scope creep. Zero of the 37 agencies we benchmarked offer this.,一次算清，不加项、不漂移、不追加。我们调研过的 37 家同行，没有一家做到这一条。
Homepage / Differentiators / Fix 3 / Title,Team on the ground.,团队常驻本地
Homepage / Differentiators / Fix 3 / Description,Shanghai and Hong Kong. Native speakers. Real-time platform access. Cultural fluency.,人在上海和香港，每天亲手用平台，文化这关不用再翻译一次。
Homepage / Differentiators / Fix 4 / Title,AI-powered content.,AI 负责产能，人负责判断
Homepage / Differentiators / Fix 4 / Description,Faster delivery. Lower costs. Strategy stays 100% human.,出片更快、成本更低。策略判断始终留在人手上。
Homepage / Differentiators / CTA button,Book a call,预约通话
Homepage / Platforms / Overline,Where we post,我们发布的平台
Homepage / Platforms / Heading,WeChat. Douyin. RedNote. Weibo. And 14 more.,微信、抖音、小红书、微博，另加 14 个。
Homepage / Platforms / Card 1 / Name,WeChat,微信
Homepage / Platforms / Card 1 / Chinese label,微信,国民超级应用
Homepage / Platforms / Card 1 / Description,"China's super app. Official Accounts, Moments, Mini Programs, WeCom. If you're going to pick just one platform in China, this is the one.",中国人每天离不开的超级 App。公众号、朋友圈、小程序、企业微信一应俱全。在中国只押一个平台，那就是它。
Homepage / Platforms / Card 2 / Name,RedNote,小红书
Homepage / Platforms / Card 2 / Chinese label,小红书,种草决策场
Homepage / Platforms / Card 2 / Description,"Where Chinese consumers go before they buy pretty much anything. Reviews, tutorials, shoppable posts. Think of it as China's version of Instagram, except people actually buy things from it.",中国消费者下单前的那本翻开的笔记本。测评、攻略、种草笔记，决策链路短得惊人，转化看得见。
Homepage / Platforms / Card 3 / Name,Douyin,抖音
Homepage / Platforms / Card 3 / Chinese label,抖音,短视频 + 直播带货
Homepage / Platforms / Card 3 / Description,Short video meets live commerce. The reach is massive and the path from content to sale is short. Brands that crack Douyin tend to see results fast.,短视频加直播电商的主战场。流量体量足够大，从看到买之间只隔一个点击。跑通的品牌，几个月就能出结果。
Homepage / Platforms / Card 4 / Name,Weibo,微博
Homepage / Platforms / Card 4 / Chinese label,微博,热搜与公关主场
Homepage / Platforms / Card 4 / Description,"Mass reach and PR. Trending topics, celebrity tie-ins, news cycles. When you need a brand name to travel across China quickly, this is still where it happens.",大众传播和公关的主阵地。热搜、明星合作、话题舆情，要让品牌名一夜传遍全国，至今没有比微博更快的平台。
Homepage / Platforms / Note,"Plus Bilibili, Kuaishou, Zhihu, Toutiao, Meituan, Dianping, Pinduoduo, Taobao Live, and others. Each priced as a clear add-on based on your industry.",此外还有 B站、快手、知乎、今日头条、美团、大众点评、拼多多、淘宝直播等。每个平台按你的行业单独报价，清清楚楚一口价。
Homepage / Platforms / CTA button,See all platforms,查看全部平台
Homepage / WhoWeAre / Overline,About TheRedScroll,关于 TheRedScroll
Homepage / WhoWeAre / Heading,We grow social networks in China. From the ground.,中国社媒的增长，靠的是一支常驻本地的团队。
Homepage / WhoWeAre / Paragraph 1,"TheRedScroll is a social media agency built for China. We work from Shanghai and Hong Kong, inside the platforms, every single day.",TheRedScroll 是一家只做中国社媒的代理，办公室在上海和香港。我们每天泡在平台里，而不是隔着后台看报表。
Homepage / WhoWeAre / Paragraph 2,"Our team is native Chinese speakers. They live on WeChat, Douyin, RedNote, and Weibo the same way your audience does. When a trending topic breaks on Weibo at 9 AM Beijing time, we're already on it.",团队成员全是土生土长的中国人，和你的用户一起刷微信、抖音、小红书、微博。北京时间早上九点一条热搜冒头，我们这边已经在跟进。
Homepage / WhoWeAre / Paragraph 3,"We serve three types of clients: international brands entering China for the first time, international brands already operating in China who want better results, and Chinese brands growing their domestic social presence.",我们只服务三类客户：第一次进入中国市场的国际品牌、已经进来但没跑起来的国际品牌、以及想把国内社媒做到下一个量级的本土品牌。
Homepage / WhoWeAre / Stat 1 / Value,20+,20+
Homepage / WhoWeAre / Stat 1 / Label,Years of experience,年行业经验
Homepage / WhoWeAre / Stat 2 / Value,18+,18+
Homepage / WhoWeAre / Stat 2 / Label,Platforms covered,覆盖平台
Homepage / WhoWeAre / Stat 3 / Value,Our own,自有
Homepage / WhoWeAre / Stat 3 / Label,Studio,内容工作室
Homepage / WhoWeAre / Image alt 1,TheRedScroll China office,TheRedScroll中国办公室
Homepage / WhoWeAre / Image alt 2,TheRedScroll Hong Kong office,TheRedScroll香港办公室
Homepage / WhoWeAre / Image alt 3,TheRedScroll team,TheRedScroll团队
Homepage / Featured projects / Overline,Featured projects,精选案例
Homepage / Featured projects / Heading,Campaigns that grow brands across China's platforms.,这些品牌，已经在中国社媒真正跑出了结果。
Homepage / Featured projects / Description,"From luxury launches to B2B lead generation. Real campaigns, real platforms, real results.",从奢侈品新品发布到 B2B 获客，真实的项目、真实的平台、可核验的数据。
Homepage / Featured projects / CTA button,See all projects,查看全部案例
Homepage / Featured projects / Project 1 / Title,Viessmann: social-to-commerce engine in China,Viessmann：把社媒流量直接做成订单
Homepage / Featured projects / Project 1 / Industry tag,Climate Systems,暖通系统
Homepage / Featured projects / Project 1 / Platform tag,Douyin + RedNote + WeCom,抖音 + 小红书 + 企业微信
Homepage / Featured projects / Project 2 / Title,Jaguar Land Rover: reaching younger consumers,捷豹路虎：用社媒打动更年轻的用户
Homepage / Featured projects / Project 2 / Industry tag,Automotive,汽车
Homepage / Featured projects / Project 2 / Platform tag,Douyin + RedNote + WeChat,抖音 + 小红书 + 微信
Homepage / Featured projects / Project 3 / Title,JAC Motors: AI-powered community building,JAC 江淮：靠 AI 把车主社群真正做起来
Homepage / Featured projects / Project 3 / Industry tag,Automotive / EV,汽车 / 新能源
Homepage / Featured projects / Project 3 / Platform tag,WeChat + RedNote + Weibo,微信 + 小红书 + 微博
Homepage / Featured projects / Project 4 / Title,iGuzzini: luxury lighting goes consumer,iGuzzini：让高端照明走进大众视野
Homepage / Featured projects / Project 4 / Industry tag,Luxury Lighting,高端照明
Homepage / Featured projects / Project 4 / Platform tag,WeChat + RedNote + Weibo,微信 + 小红书 + 微博
Homepage / How it works / Overline,Getting started,合作流程
Homepage / How it works / Heading,One call. One proposal. One price.,一通电话、一份方案、一口价。
Homepage / How it works / Step label prefix,Step,第
Homepage / How it works / Step 1 / Title,Discovery call.,先聊 30 分钟
Homepage / How it works / Step 1 / Description,"30 minutes. We ask about your brand, your goals, how ready you are for China. No pitch deck. Just the right questions.",直接聊你的品牌、目标、在中国这边的准备情况。没有 PPT，不走流程，只问真正该问的问题。
Homepage / How it works / Step 2 / Title,Proposal.,出方案、给报价
Homepage / How it works / Step 2 / Description,Clear SOW. Fixed price. Every deliverable listed out. You see what you're getting and what it costs before you commit to anything.,SOW 写得一清二楚，一口报价，每一条交付都摆上台面。签字之前，你就知道能拿到什么、要花多少钱。
Homepage / How it works / Step 3 / Title,Live in 2 weeks.,14 天内上线
Homepage / How it works / Step 3 / Description,"Onboarding, accounts set up, first content published. Fourteen days from signed contract to first post going live.",对接、开户、搭账号、首批内容出街。从合同签完算起，14 天内首条内容在平台上跑起来。
Homepage / How it works / CTA button,Book a call,预约通话
Homepage / Blog preview / Overline,Insights,行业洞察
Homepage / Blog preview / Heading,What we're writing about.,我们最近在研究的几件事。
Homepage / Blog preview / Reading label,of reading,阅读
Homepage / Blog preview / CTA button,Read more insights,查看更多文章
About / Meta title,About | TheRedScroll,关于我们 | TheRedScroll
About / Meta description,"TheRedScroll is a China-based social media agency. Fixed scope, fixed price, team on the ground. From Shanghai and Hong Kong, every day.",TheRedScroll，一家专注中国社媒的本土代理。明码标价，范围写进合同。团队常驻上海和香港，每天都在一线。
About / Hero / Overline,About us,关于我们
About / Hero / Headline,The people behind your brand in China.,在中国，替你亲手把品牌做起来的那群人。
About / Hero / Subtitle,25 years on the ground. Senior team. No handoffs.,25 年一线经验。一支主心骨团队。项目不转包。
About / Hero / CTA button 1,Book a call,预约通话
About / Hero / CTA button 2,Meet the team,看看团队
About / Why we exist / Overline,Why we exist,为什么有我们
About / Why we exist / Heading,Most agencies sell strategy. Then hand execution to a team that's never opened Douyin.,多数代理把策略卖得漂亮，真正执行的活却交给一群从不刷抖音的人。
About / Why we exist / Paragraph 1,"Great deck. Sharp frameworks. Then a junior team that doesn't really know how RedNote works goes and posts the same content across every platform. Six months later, nobody can explain where the budget went.",提案永远光鲜亮丽，框架一层套一层。落到执行环节，却是一批连小红书算法都没摸透的新人，把同一套内容复制粘贴到每个平台。半年过去，预算花去哪里，没人说得清。
About / Why we exist / Paragraph 2,We started TheRedScroll because we were tired of watching that happen. We built an agency where the people who make the plan are the same people who post the content. Where the price is fixed and the results are measurable.,TheRedScroll 就是为了解决这件事而来。做策略的人和发内容的人，从第一天起就是同一批。价格一次报清，结果用数据说话。
About / Why we exist / Paragraph 3,Just work that shows up on the platforms. Every day. From China.,团队常驻中国，每一条内容都直接发在平台上，谁都能查到。
About / Why we exist / Signature name,Cyril Drouin,Cyril Drouin
About / Why we exist / Signature title,"Founder and CEO, TheRedScroll",创始人兼CEO，TheRedScroll
About / Why we exist / Signature image alt,Cyril Drouin signature,Cyril Drouin 签名
About / Our mission / Overline,Our mission,我们的使命
About / Our mission / Heading,We help brands grow on China's social networks.,帮品牌在中国社媒上跑出真实增长。
About / Our mission / Paragraph 1,"Not in ways that look good on a slide. In ways they can actually measure. Followers, engagement, conversions.",不是提案里看起来漂亮的那种增长，而是数据里能算清楚的那种。粉丝、互动、转化，每一项都经得起复核。
About / Our mission / Paragraph 2,"China's platforms are crowded and expensive. Chinese domestic brands know the market inside out, and that's a tough gap to close from the outside. We close it with a fixed scope, a fixed price, and a team that lives on these platforms.",国内社媒厮杀激烈，流量成本一年比一年高。本土品牌对市场的敏感度是多年养出来的，外来团队想追上这份手感本就困难。我们的做法很直接：范围写进合同、价格一次报清、团队每天泡在平台上，该看的都看，该跟的都跟。
About / Our mission / SVG / Phone 1 app name,Douyin,抖音
About / Our mission / SVG / Phone 1 metric label,Followers,粉丝
About / Our mission / SVG / Phone 2 app name,WeChat,微信
About / Our mission / SVG / Phone 2 metric 1 label,Article reads,文章阅读量
About / Our mission / SVG / Phone 2 metric 2 label,Engagement,互动率
About / Our mission / SVG / Phone 3 app name,RedNote,小红书
About / Our mission / SVG / Phone 3 metric label,Followers,粉丝
About / Our mission / SVG / Badge 1,+2.4K today,今日+2.4K
About / Our mission / SVG / Badge 2,Conversions +41%,转化率 +41%
About / Our mission / SVG / Badge 3,89.2K reads,89.2K 阅读
About / Our mission / Image aria-label,Phone screens showing growth on Chinese social platforms,手机屏幕展示中国社交媒体增长数据
About / Our vision / Overline,Our vision,我们的愿景
About / Our vision / Heading,A skilled social media manager with the right AI tools outperforms the old agency model.,一个真正懂中国社媒的人，配上称手的 AI 工具，足以顶掉传统代理整条流水线。
About / Our vision / Paragraph 1,"The old agency model stacks too many people on top of each other. Planners, copywriters, designers, project managers. Everyone's billing hours. And half of them have never actually posted on Douyin.",传统代理的打法是岗位叠岗位：策略、文案、设计、项目经理、客户总监，每一道工序都按人头计时收费。坦白讲，其中一半的人连抖音都没亲手发过一条。
About / Our vision / Paragraph 2,"We use HubStudio.ai for content production, visual assets, and copy drafts. What used to take a week takes a day. Strategy and cultural context still come from people. That's not going to change, no matter how good the tools get.",我们自研了 HubStudio.ai，专门负责视觉、视频和文案初稿。过去一周才能出的东西，现在一天就能交付。但策略判断、文化洞察这些关键环节，始终留在人手上，再强的工具也替不了。
About / Our vision / Callout,"China's AIGC market reached RMB 25.7 billion in 2025, growing at 60% year over year. Over half of Chinese advertisers already use AI in creative production. Source: industry benchmark data, 2025.",2025 年，中国 AIGC 市场规模已突破 257 亿元，同比增长超过 60%。超过一半的国内广告主，已把 AI 用在创意生产的第一线。数据来源：2025 年行业报告。
About / Our vision / SVG / Title,TIME TO DELIVER,交付周期
About / Our vision / SVG / Old model label,OLD AGENCY MODEL,传统代理机构模式
About / Our vision / SVG / Week 1 label,Week 1,第1周
About / Our vision / SVG / Week 2 label,Week 2,第2周
About / Our vision / SVG / Week 3 label,Week 3,第3周
About / Our vision / SVG / Week 4 label,Week 4,第4周
About / Our vision / SVG / Week 5 label,Week 5,第5周
About / Our vision / SVG / Role 1,Planner,策划
About / Our vision / SVG / Role 2,Copywriter,文案
About / Our vision / SVG / Role 3,Designer,设计师
About / Our vision / SVG / Role 4,Project Mgr,项目经理
About / Our vision / SVG / Role 5,Account Mgr,客户经理
About / Our vision / SVG / New model label,THEREDSCROLL + AI,THEREDSCROLL + AI
About / Our vision / SVG / Duration label,1 day,1 天
About / Our vision / SVG / Time saved label,Time saved,节省的时间
About / Our vision / SVG / Strategist role,Strategist on the ground,实战策略师
About / Our vision / SVG / Stat 1 label,faster delivery,更快
About / Our vision / SVG / Stat 2 label,fewer billable roles,减少计费岗位
About / Our vision / SVG / Stat 3 label,human-led strategy,人驱动的策略
About / Our vision / Image aria-label,Speed comparison: old agency model vs TheRedScroll with AI,速度对比：传统代理机构模式与 TheRedScroll AI 模式
About / Leadership / Overline,Leadership,核心团队
About / Leadership / Heading,The people behind TheRedScroll.,TheRedScroll 背后，撑起这家代理的几位核心。
About / Leadership / Cyril Drouin / Title,Founder and CEO,创始人兼CEO
